,tweet_text,initial_location,tweet_date,tweet_id,user_id
163,"The ball has to hit the pylon (part of the end zone) to be a TD. His hand hit the pylon, but by the time the ball hit it he had fumbled it. 

A fumble out of the end zone is a touchback (and the pylon is part of the end zone) so he fumbled it out of the end zone aka touchback! https://t.co/z68qWD6pR6","Altamont, OR",2019-11-30 23:59:41+00:00,1200927412046852097,319268947
164,"Day 29: It’s All About Me - Mya feat Sisqo
#piph30daysongchallenge

https://t.co/r6V94KoFWs","Houston, TX",2019-11-30 23:59:41+00:00,1200927411887587329,1043561539
165,@JiMiSSy her sister’s kids. who knew she had family? lol,"Richmond, IN",2019-11-30 23:59:41+00:00,1200927411564695552,56401722
166,@briandurgin @TanELLclassroom @DStaehrFenner @calderonexc @TonyaWardSinger @DebbieZacarian @drivannia Focus on ALL- academic language learners —ALL means all students —&gt; then differentiate!,"North Bellmore, NY",2019-11-30 23:59:41+00:00,1200927411292037121,628377124
167,This why y’all be saying “I want cute friends!” https://t.co/rdJAV9Slal,"Houston, TX",2019-11-30 23:59:41+00:00,1200927411153653766,1115978946
168,If B$BE EVERY sign a girl it better be me 😂 @DaBabyDaBaby,"High Point, NC",2019-11-30 23:59:41+00:00,1200927409723379712,2242636329
169,@trvisXX the only artist I’ll go broke for. paying for merch or a ticket no cap,"Texas, USA",2019-11-30 23:59:41+00:00,1200927409454882816,725073541809332224
170,@TatianaTMac I think it is Tier leveling now. Some Tier 1s don’t know what to do if it goes off script or realize you have already tried everything they have on their script. Once I get to tier 2 it’s usually a done deal but it’s like pulling teeth to get to a tier 2 sometimes.,"Warrensville Heights, OH",2019-11-30 23:59:41+00:00,1200927409387843584,1967746051
171,Proud mommy to be! Addison Marie will be here before we know it! 💖🎀 https://t.co/rdId2gp5E9,La Vista Community Center,2019-11-30 23:59:41+00:00,1200927408746053633,31355938
172,@DwyaneWade Dwayne. You are a great person. I'm 67 and I have been and always will be a fan. Just be you. Just be you. They just don't understand people like us from Chicago. Wink.,"Florida City, FL",2019-11-30 23:59:41+00:00,1200927408620261376,971576298765213701
173,It’s ON TONIGHT! EAGLE LA https://t.co/S0STBXMtUQ,The Eagle,2019-11-30 23:59:40+00:00,1200927408343281664,15585926
174,More reason to get moving!! #mindbodyconnection #mentalhealth #exercise #depression https://t.co/idsY9PfGj2,"Old Bridge, NJ",2019-11-30 23:59:40+00:00,1200927408309907457,420003728
175,Man my fuckin emotions is everywhere.,"Bryans Road, MD",2019-11-30 23:59:40+00:00,1200927408301457408,1182128479975936000
176,@Britttanypolo @russdiemon @JheneAiko good book read it awile back,"Minneapolis, MN",2019-11-30 23:59:40+00:00,1200927407504531457,267083658
177,Drinking a Hazy By Nature-Boombox IPA by @EelRiverBrewing @ Rockaway Beach — https://t.co/eQ13hmjdtJ,"Oregon, USA",2019-11-30 23:59:40+00:00,1200927406929989632,49223508
178,@BigFatherFigure Help me big father,"Troy, MI",2019-11-30 23:59:40+00:00,1200927406451777538,23278863
179,@The_GBrooks Out of bounds on the catch.,"Las Vegas, NV",2019-11-30 23:59:40+00:00,1200927405721866240,296402033
180,Omnom tonight 😎😈🕺🏻,"Ventura, CA",2019-11-30 23:59:40+00:00,1200927405478596608,705803808681558016
181,"My favorite memory from growing up and my favorite part of going to Spartan Stadium is Terry’s “It’s a beautiful day for football!”

A true Spartan legend. https://t.co/d0kwxkE19m","Bath, MI",2019-11-30 23:59:40+00:00,1200927405000593408,785966348
182,I cast my Heisman ballot for #ChaseYoung! Click the player you think deserves the Heisman House vote. (📍@NissanUSA),"Tampa, FL",2019-11-30 23:59:39+00:00,1200927404207878145,82974393
183,"#NBA #NBAMVP #basketball
Date: 11/2/19 
Score: #Nets 109 - #Pistons 113 
Team:  #DetroitPistons
Player:  #AndreDrummond 
Position: C 
Height: 6’10 
Weight: 279 lbs 
College: #Connecticut 
Player Game Grade: 220% =… https://t.co/KR79JJtoQr","Farmington Hills, MI",2019-11-30 23:59:39+00:00,1200927404023336960,1093533133
184,Goal of the year? https://t.co/BEfwO62gG4,"Dewey, AZ",2019-11-30 23:59:39+00:00,1200927403737899012,29853662
185,There it is 🤦🏼‍♀️,"Mobile, AL",2019-11-30 23:59:39+00:00,1200927403499040769,58255124
186,😂😂😂 old ppl talk https://t.co/FxFivEw2Jt,"Modesto, CA",2019-11-30 23:59:39+00:00,1200927403100405762,1003108539366338560
187,@illublue Thank you for sharing this. InLove This organization. It helped my family one year during Christmas. ❤️,"Kansas City, MO",2019-11-30 23:59:39+00:00,1200927403075350530,70559531
188,i’m literally going back for 3 days because of 1 professor. even told him my family lives overseas and i haven’t been home for break in 3 years.. he didn’t care. all in all fuck college https://t.co/9BuwBPFaVE,"Virginia, USA",2019-11-30 23:59:39+00:00,1200927402169380864,2305947861
189,@SQUIDDYpants That’s a no can do lol,"Dunwoody, GA",2019-11-30 23:59:39+00:00,1200927401942945794,29320545
190,Drinking a Wood Aged Walk the Line by @akronymbrewing @ Akronym  Brewing — https://t.co/OBMN56pYqE,"Akron, OH",2019-11-30 23:59:39+00:00,1200927401829687296,318808711
191,And his first TD of his college career @fduran32 https://t.co/3IF8iuvWYP,"Bridgeport, CT",2019-11-30 23:59:39+00:00,1200927401770926080,908302168238772224
192,"@AnnaIBurke Oh man, not a lot of time.  Need to strategize!","Washington, DC",2019-11-30 23:59:39+00:00,1200927400768364546,42343812
193,Ok. Gotta get a stop here! #GoBeavs,"Seattle, WA",2019-11-30 23:59:39+00:00,1200927400185348096,869609057484759040
194,My family enjoying Thanksgiving dinner including my baby 👶 cousin Jackson enjoying his first Thanksgiving too. Real Talk 123. #MeandMyFamily #2Legit2QuitEra #HappyThanksgiving #GiveThanks #CWBNation #BabysFirstThanksgiving #Foodies #GiveThanksWeek #NYCEats https://t.co/dKLfF3gTKQ,Laurelton Gardens,2019-11-30 23:59:38+00:00,1200927399740952576,4748628255
195,Drinking a Bourbon County Brand Stout (2019) 14.7% by @GooseIsland at @GooseIsland — https://t.co/ScvnB8MMzi,"Chicago, IL",2019-11-30 23:59:38+00:00,1200927399334027264,221759428
196,@EHosby I think they lost by 90 but still wow,"Baltimore, MD",2019-11-30 23:59:38+00:00,1200927398717534208,120916727
197,@AaronSapoznik @dan_bernstein See previous reply. Agreed that he is unavoidable.,"North Barrington, IL",2019-11-30 23:59:38+00:00,1200927398621003778,454421985
198,lol you aint getting shit from me no more 🤣🤣,"Colma, CA",2019-11-30 23:59:38+00:00,1200927398079762433,2277311971
199,We're here and ready. Go Pokes! https://t.co/lUPMWHU5ad https://t.co/vnWHyrvNmV,Boone Pickens Stadium,2019-11-30 23:59:38+00:00,1200927397945708545,2217048313
200,Did I tell yall about that time I slept on the floor of a hotel conference room with a rolled up red carpet for my pillow the night before I served 8 girls &amp; a Guinness Book World Record holder brunch?👀 Sign up to… https://t.co/vke5LFBReO,"Atlanta, GA",2019-11-30 23:59:38+00:00,1200927397325025280,207705101
201,Not going to lie — I’d had been thrown out already in this game,"Farmers Branch, TX",2019-11-30 23:59:38+00:00,1200927397069152257,373048854
202,"THIS IS WHERE ILL BE TONIGHT... ANOTHER MOVIE
—————————————————————
#GetChaMindRight- Private Event
@ThatHot_Commodity_llc 1highdelight Presents

BirthdayBash for iamjakkblakk
&amp; ExoticDancer… https://t.co/bFolmcbrkc","Manhattan, NY",2019-11-30 23:59:38+00:00,1200927396041494528,507349176
203,"@LakersCanes305 We’d be 10-2, 11-1","Fayetteville, GA",2019-11-30 23:59:37+00:00,1200927395718582275,3588893063
204,"sup, my name is alexus, i’m 16 and I'm not your puppet, so cut the strings and free me from your hands. https://t.co/T3BaYOOtr0","Florida, USA",2019-11-30 23:59:37+00:00,1200927395559215110,821149541634285568
205,Go Cougs! https://t.co/v3MXs4SEDt,"Olympia, WA",2019-11-30 23:59:37+00:00,1200927394783055873,1140988111
206,Happy birthday 🥳🤗💓 @xXimdeannaXx,"Romulus, MI",2019-11-30 23:59:37+00:00,1200927394716102661,2187074293
207,Re fuckin tweet https://t.co/vhW3pVwjp4,"San Antonio, TX",2019-11-30 23:59:37+00:00,1200927394632228865,2855962825
208,Expect more of those de-commits https://t.co/NiQcOpGhqw,"Alabama, USA",2019-11-30 23:59:37+00:00,1200927393843687424,2421387424
209,"“You get to choose how you perceive your reality. So why, when it comes to perceiving yourself, would you choose to see anything other than a super-huge rock star of a creature?” - @jensincero 
.
.
.
Photo credit:… https://t.co/Ph5iFRrDJX","Missouri, USA",2019-11-30 23:59:37+00:00,1200927393491357696,3309931824
210,Man pap was the truth😭 https://t.co/pY1wyZqWsX,"New Orleans, LA",2019-11-30 23:59:37+00:00,1200927392937758721,3090528687
211,"Bust, falling for one season wonders, who make good decisions https://t.co/PD13SO4Z2H","Houston, TX",2019-11-30 23:59:37+00:00,1200927392686063617,391778582
212,@MarkTauscher65 The boat has sunk!,"Minnesota, USA",2019-11-30 23:59:37+00:00,1200927392635768833,2376250492
213,@KeriaOnDaScene I just wanted to @ you 🤐,"Corpus Christi, TX",2019-11-30 23:59:37+00:00,1200927392367284225,1202721602
214,the life cycle of this story is already too long. https://t.co/odpkx2MRr1,"Tulsa, OK",2019-11-30 23:59:37+00:00,1200927391859777536,251995407
215,A man man 🐼❤️ https://t.co/Ax87Gphor7,"Houston, TX",2019-11-30 23:59:36+00:00,1200927391675232258,27591089
216,Has anyone made it all the way through The Irishman ?? I made it 30 minutes then I was like WTF. Get younger actors to play the young parts.,"Sandy, UT",2019-11-30 23:59:36+00:00,1200927391649955840,1039858604713627649
217,"With Ja Morant on the shelf, do Grizzlies fans finally see the emergence of Josh Jackson in a Grizzlies jersey? https://t.co/YRPuNUsVoO","Memphis, TN",2019-11-30 23:59:36+00:00,1200927390115008512,613554358
218,@ColeyMick @Patriots I want them to take them and every bama receiver that comes after them until nick Saban dies,"Cambridge, MA",2019-11-30 23:59:36+00:00,1200927390014291968,274678088
219,"There's literally no one else to watch when @DomezTV and @Tristan__Tx and @Landan1 are not streaming Gears on Twitch, anyone got any recommendations?","Phoenix, AZ",2019-11-30 23:59:36+00:00,1200927389699604482,310904601
220,Dam nobody fw the music vid🥺🥺,"Greensboro, NC",2019-11-30 23:59:36+00:00,1200927389146058752,1700759816
221,@Protect_Wldlife This sick marriage will never last!,"New York, USA",2019-11-30 23:59:36+00:00,1200927388193964033,4766057477
222,@JonahMarais @SeaveyDaniel @jackaverymusic @ImZachHerron @SeaveyDaniel i appreciate you guys so much 🥺,"Rockwall, TX",2019-11-30 23:59:36+00:00,1200927388105936897,1080940558959271936
223,"@dennisnagpal1 Every post has a sub-demographic, not necessarily a global one. It is likely skewed toward an intelligent, and hence IOTA-loving aggregate community.","Ogden, UT",2019-11-30 23:59:35+00:00,1200927387178848256,141240196
224,Bro I never been so weak 🤣🤣 https://t.co/MYELjQT80R,"Columbus, OH",2019-11-30 23:59:35+00:00,1200927386558173185,4250057411
225,Lmfao my cousin keeps calling my son Jayden and I have to correct her 😂 it’s Jaylen.,"Detroit, MI",2019-11-30 23:59:35+00:00,1200927386231025665,26917954
226,"@ofcltarrtarr @CapaTosta122 @BernieSanders If a foreign gov did this to US we would be at war right now, but it was capitalism, without appropriate regulation.

https://t.co/Gi09VC4f7Z","St Louis, MO",2019-11-30 23:59:35+00:00,1200927386142941184,227535569
227,@cheyannarach Lol meat factory,"Lake Katrine, NY",2019-11-30 23:59:35+00:00,1200927386117820416,261570123
228,@BJaxx22 Are you going? Maybe we can collectively cry together 😂😂😂,"San Jose, CA",2019-11-30 23:59:35+00:00,1200927385966657536,167306078
229,all i want for christmas is a pink abercrombie &amp; fitch hoodie sweater and a baby yoda plushie 🙇🏽‍♂️,"Santa Monica, CA",2019-11-30 23:59:35+00:00,1200927385928880128,1046856595123068928
230,I GOT A FREAKING OVEN😭😭😭 GOODBYE TOASTER OVEN,"Virginia, USA",2019-11-30 23:59:35+00:00,1200927385723580416,145773683
231,"@SherryWms0717 Shooting, running, ball handling drills??","Buckeye, AZ",2019-11-30 23:59:35+00:00,1200927385157193728,39790896
232,"🥴🤦🏾‍♀️How did we get here, somebody come get me, i wanna be basic!! https://t.co/Nl7bISne0v","Greensboro, NC",2019-11-30 23:59:34+00:00,1200927383114657795,45658389
233,I don’t ever get posted when imma get shown off🤨,"Black Jack, MO",2019-11-30 23:59:34+00:00,1200927382405648385,570375161
234,"I'm at @BarclaysCenter for Columbus Blue Jackets vs New York Islanders in Brooklyn, NY w/ @isleschick https://t.co/s8tc5Gygv1","Brooklyn, NY",2019-11-30 23:59:34+00:00,1200927381764136961,60155455
235,Gray! We got to talk to his dad before the game. Nice dude!! https://t.co/hAdC3SkFbz,"Tennessee, USA",2019-11-30 23:59:34+00:00,1200927380740526080,875041523020304384
236,@hish1520 Is Knighton gonna help you beat Duke?,"Greensboro, NC",2019-11-30 23:59:34+00:00,1200927380547809286,377074509
237,@tododdoddd @KirkHerbstreit @ryandaytime @OhioStateFB Ryan Day has the 2nd ranked recruiting class this year and next...soooo not much has changed!,"Bedford, OH",2019-11-30 23:59:34+00:00,1200927380518383616,410467402
238,@2012Stag @bhallier @CulverChuck @Bobmurfy @THETyDavidson @MikeLavieri @KSHSAA I think Holmes is a good dude but no one will convince me he doesn’t put his feelers out at camps and such in the summer. He’s not the only coach doing that so I really don’t care.. none of it matters though tbh. It’s all on @KSHSAA and them having their thumb up their butt.,"Kansas, USA",2019-11-30 23:59:34+00:00,1200927380493258752,713760665421238276
239,Great home win for the #Columbia Lions #CollegeGameDay #NewYork https://t.co/JceTbvo78o,"Manhattan, NY",2019-11-30 23:59:34+00:00,1200927380426104839,434298975
240,@monicaonairtalk @AlvedaCKing Such an inspirational woman!,"North Carolina, USA",2019-11-30 23:59:34+00:00,1200927380128378880,36709024
241,@JPSpartan Confidence is monumental.,"Farmington Hills, MI",2019-11-30 23:59:34+00:00,1200927380036050945,1714276554
242,@joncoopertweets Sexual,"McKees Rocks, PA",2019-11-30 23:59:34+00:00,1200927379390189568,227705932
243,@CanesFamNews Can I change my vote. HE WONT DO IT!,"Florida, USA",2019-11-30 23:59:34+00:00,1200927379180445696,1444970689
244,Join the fun! #Resistance https://t.co/gAlqpqyrvK,"Pompano Beach, FL",2019-11-30 23:59:33+00:00,1200927378635132928,378391770
245,"He ain’t getting nothing from me 🤣, Fuck him and that ticket","Suitland, MD",2019-11-30 23:59:33+00:00,1200927378458980352,3391442379
246,@yardiestyle1 @NarcissusKing That bottom 🥰,"Rosaryville, MD",2019-11-30 23:59:33+00:00,1200927377917927426,1064992075433824261
247,"Now mom and dad are fighting over who’s to blame for kid #3, conceived after the Kick 6. A lot of back and forth #IronBowl #AUBvsALA","Pearland, TX",2019-11-30 23:59:33+00:00,1200927377615937536,113642174
248,"I'm looking for my ~dream dress~ for the industry event i'm going to and literally every website is like : nah b, here's 2647372727 ugly dresses and 477283636 maternity dresses 🤪.","Queens, NY",2019-11-30 23:59:33+00:00,1200927377435643904,593279749
249,@Nick_LGrant Hahaha SAME,"Hot Springs, AR",2019-11-30 23:59:33+00:00,1200927376475115522,1047278215704797185
250,No anchovies but at least they told me the minute I got here.  #pizzatime #tableforone https://t.co/0W9KPGsJnm,Johnny's New York Style Pizza,2019-11-30 23:59:33+00:00,1200927376139522048,1022279364921176064
251,just wanted to show off my new lighter https://t.co/OI8s5WLJT2,"Manhattan, NY",2019-11-30 23:59:33+00:00,1200927376047300608,939181521545637889
252,"@PamelaC120369 @amyallantdf @travelchannel @stevedischiavi @Derm_girl98 @tootlelOops @AmydSier @KellyCorby4 @77Mistie @lisa619 @daneenhammgmai1 @dana_momma2105 Always a big fan off Amy, I hope she’s feeling better lately she’s been under the weather and I can understand how dealing with spirit can do that to you.","Bellevue, OH",2019-11-30 23:59:33+00:00,1200927375397212161,902611601089589248
253,"When women act accordingly we “hoes” ,y’all pick and choose who y’all glorify https://t.co/jxZmGHxZVg","Los Angeles, CA",2019-11-30 23:59:33+00:00,1200927375329939456,790398944752775168
