,tweet_text,initial_location,tweet_date,tweet_id,user_id
166,"2359Z
N665PD LAPD AIR SUPPORT DIVISION
Squawk: 1200
N34.0763 W118.3944
Altitude: 775ft
Course: 244º
Groundspeed: 91kts https://t.co/XkiVSRHV64","Beverly Hills, CA",2020-11-30 23:59:39+00:00,1333561362681761792,4191239027
167,"@NBCNews Yes, saved by Halo, therefore, not technically a miracle. https://t.co/WDPwzuXajz","Franklin, TN",2020-11-30 23:59:39+00:00,1333561362627309569,2558048480
168,@PeaGreenCorner Yes. It is currently between the two. it just floats in the middle,"Gilbert, AZ",2020-11-30 23:59:39+00:00,1333561362597912576,18623747
169,Feel like drink &amp; shit,"Texas, USA",2020-11-30 23:59:39+00:00,1333561362593746950,35953456
170,This guy sucks so bad https://t.co/E3pR0zAk29,"Clawson, MI",2020-11-30 23:59:39+00:00,1333561362212151297,279846911
171,@mindys4Biden Mrs. Alan Greenspan.,"Casa Grande, AZ",2020-11-30 23:59:39+00:00,1333561361880674304,1308076567088623618
172,@LT1wayne350 Less covid early evening,"Washington, DC",2020-11-30 23:59:39+00:00,1333561361566199809,102371251
173,My goal was to hit over 10k in sale contribution and your girl is ending it with over 11k in sale contribution 🤑🤑,"Oroville, CA",2020-11-30 23:59:39+00:00,1333561360748138496,1129427961617166337
174,"Anyway, what year do you think Kstew will finally win her damn Oscar?????? https://t.co/2m6uYjuhMd","Garfield, NJ",2020-11-30 23:59:39+00:00,1333561360731557889,1080868794095071232
175,"Not a fan of @MikeDeWine but the @ohiogop continue to embarrass themselves and the state with this nonsense charge. 

#WearAMask https://t.co/O0hHZNPhEq","Fairborn, OH",2020-11-30 23:59:39+00:00,1333561360714772487,301438916
176,This is the best tweet to ever use “shejoole” in it. Don’t @ me. https://t.co/fbIltnWjtm,"Northbridge, MA",2020-11-30 23:59:39+00:00,1333561360706375682,1703211224
177,Hot Pockets really discontinued the only one I could eat - 4 cheese 🙄 the fuck,"Kansas City, MO",2020-11-30 23:59:39+00:00,1333561360647659525,2959019965
178,@supporting_lit Class act,"Lugoff, SC",2020-11-30 23:59:39+00:00,1333561360257609728,617708182
179,I’m sorry did my food just get spicier or what ?? #newyorkchristmaswedding https://t.co/F1iCCvMqVW,"Chicago, IL",2020-11-30 23:59:39+00:00,1333561360203079682,343202076
180,Congratulations! Thanks for the memories 🤟🏾 https://t.co/CRhB8E2YyJ,"Alvin, TX",2020-11-30 23:59:39+00:00,1333561359116677123,982238401469362176
181,It’s more than I can count lately https://t.co/HVRWE2cPBy,"Indianapolis, IN",2020-11-30 23:59:39+00:00,1333561359112474625,27761286
182,Touch your ankle count 5 times blink your eye God heal it https://t.co/uMjOBhusDD,"Gantt, SC",2020-11-30 23:59:38+00:00,1333561358433079297,1315082632078778371
183,"WE GOT THE PEOPLE
DJ BOOGANOSE
TRAPAHOLICS @ Viva Las Vegas https://t.co/fzyV3v3gR4","Las Vegas, NV",2020-11-30 23:59:38+00:00,1333561358282067970,2899821942
184,REQUEST @dimash_official @MTV #FridayLivestream🐞,"Apopka, FL",2020-11-30 23:59:38+00:00,1333561357975891969,1093312589050925056
185,Probably stick my tongue out &amp; say nanner nanner! https://t.co/f46TZQubdF,"Huntington Beach, CA",2020-11-30 23:59:38+00:00,1333561357208227842,3283689481
186,Why does https://t.co/MefLrWyAsW send you these emails entitled “From your reading history”? I already read it🤔 https://t.co/FS1U2ocrBt,"Brookline, MA",2020-11-30 23:59:38+00:00,1333561356667265024,741302454973796352
187,@mr_ian Save Big Money,"Dearborn, MI",2020-11-30 23:59:38+00:00,1333561356575010817,23894101
188,"There was a girl I knew in 4th grade who was obsessed with prince and would sing purple rain at recess I dont remember her name but if you went to Martone elementary in Modesto, Ca. just know that I remember you","Houston, TX",2020-11-30 23:59:38+00:00,1333561356268793856,1592637907
189,"Too many black men have felt “women just don’t like being told off by men.”

No. 

Paying adult patrons who are uninvolved don’t like being lectured to about anything and they’re not weird for feeling that way. It’s very inappropriate. So many ways he could have handled that.","Seattle, WA",2020-11-30 23:59:38+00:00,1333561355987607555,31460315
190,Drinking a Citrusly In Denali by @bellefontebrewingco @ Bellefonte Brewing Company — https://t.co/9DIjcVFj5U,"Delaware, USA",2020-11-30 23:59:38+00:00,1333561355874471939,44805211
191,@VrySatisfying Mines like a .68 so don’t even worry lol,"Napa, CA",2020-11-30 23:59:38+00:00,1333561355442405376,4804769209
192,@kimbafuzz Right lol,"Washington, DC",2020-11-30 23:59:38+00:00,1333561354964389890,52079484
193,@2xHitta Appreciate it bro 💪🏾,"Norfolk, VA",2020-11-30 23:59:37+00:00,1333561354398076932,1171227599068127232
194,"my sister just randomly just said ""idk how people drink tequila straight... What demons are you fighting Kris?"" 

I was read for filth??? Ow??? https://t.co/y7Wq6Bm5TN","Queens, NY",2020-11-30 23:59:37+00:00,1333561354058338304,593279749
195,@SportsCenter Fields,"Oswego, IL",2020-11-30 23:59:37+00:00,1333561353785708547,828271606472572931
196,@tooprettytrea thanks sissy 🤍🤍,"Norfolk, VA",2020-11-30 23:59:37+00:00,1333561353550909440,975837889941639168
197,If real people had that money in their hands it would go into the economy for rent food mortgages cars gasoline clothing household items etc. right now people are just sitting around wondering how in the hell to pay for the basics https://t.co/KH0jWCZPFP,"Fountain Hills, AZ",2020-11-30 23:59:37+00:00,1333561353173233665,1598812760
198,I want to make a mon https://t.co/8CzvLOoM8c,"Tennessee, USA",2020-11-30 23:59:37+00:00,1333561353127276544,1301350674437996544
199,Got my fridge. It’s everything I could hope for for a mini fridge. https://t.co/9xaUq1v9ZG,"Nashville, TN",2020-11-30 23:59:37+00:00,1333561352129015808,369116478
200,Feel like up north https://t.co/t7QMKUdsOt,"Georgia, USA",2020-11-30 23:59:37+00:00,1333561352087072769,1036441524253405186
201,I love my house. #Christmas https://t.co/zV3yKuwy2K,"Indianapolis, IN",2020-11-30 23:59:37+00:00,1333561351797682177,2975085737
202,Where all y’all from lol https://t.co/JNXRRQflUi,"Tarboro, NC",2020-11-30 23:59:37+00:00,1333561351726379009,1264001289966571520
203,"@TheOnlyShani Oh my bad , I just see the notifications getting full but my phone ain’t doing nun","Valdosta, GA",2020-11-30 23:59:37+00:00,1333561351290097664,193874114
204,@withrowzone @brentdougherty so good. Best player in college football https://t.co/CUDzDQNQNa,"Nashville, TN",2020-11-30 23:59:37+00:00,1333561350853980160,106540893
205,I still can’t believe this happened https://t.co/4MHzMbtDY5,"Georgia, USA",2020-11-30 23:59:36+00:00,1333561350413574144,285073479
206,@BeSmoove7 That Conway feature went sick!,"West Haven, CT",2020-11-30 23:59:36+00:00,1333561350065446913,3556867277
207,@AmysArmyPod Isn't it marvelous?,"Nashville, TN",2020-11-30 23:59:36+00:00,1333561349432111104,471651823
208,"@KFrankB @DevotedBrownie No, it does not. lol that is the first time I’ve ever seen the ball sitting like that and it not being a first.","Alliance, OH",2020-11-30 23:59:36+00:00,1333561349243351040,2940194879
209,What does Baltimore have on NFL and Roger Goddell?? This is unbelievable https://t.co/c3ZmGFMDWh,"Oklahoma, USA",2020-11-30 23:59:36+00:00,1333561349054586885,2202178670
210,White head cloudy golden yellow body white grape aroma effervescent slightly tart &amp; crisp #Cooperstown #craftbeer - Drinking a Chardonnale by @BreweryOmmegang @ LIRR - Cold Spring Harbor Station  — https://t.co/yhhaiNenNi,"West Hills, NY",2020-11-30 23:59:36+00:00,1333561348748431360,63232271
211,@LEAFSFAN202 @LPMisesCaucus @LPNational Well that’s really what I was getting at but it seems as though a lot of the LP is trying to distance from the Mises Caucus and @ComicDaveSmith no?,"Brooklyn, NY",2020-11-30 23:59:36+00:00,1333561348312195073,509830046
212,✨✨move back ✨✨ https://t.co/sYHWkpLbPL,"Las Vegas, NV",2020-11-30 23:59:36+00:00,1333561347313856512,318268455
213,@ZepnoGaming I got in queue but it says out of stock?      Did I just miss it? https://t.co/fFXPK0oXcp,"Rolla, MO",2020-11-30 23:59:36+00:00,1333561347259428865,15497150
214,@MattVereen That one is courtesy of @FWatsonTVNews! 😂,"Missouri, USA",2020-11-30 23:59:36+00:00,1333561346588352514,469751799
215,Figures https://t.co/nU3E6ReuO7,"Indianapolis, IN",2020-11-30 23:59:35+00:00,1333561346126917632,2427276877
216,Read it again and again https://t.co/J8Ii1zRJim,"Phoenix, AZ",2020-11-30 23:59:35+00:00,1333561345871028224,87118639
217,"@Lesdoggg Oh, yep. Of course he did","Manhattan, NY",2020-11-30 23:59:35+00:00,1333561345418137602,14694855
218,@therecount Is this a joke?,"Port Angeles, WA",2020-11-30 23:59:35+00:00,1333561344713400321,2240189610
219,@cowett7 No problem,"Bridgetown North, OH",2020-11-30 23:59:35+00:00,1333561344050802690,19940254
220,Where bruh standing at https://t.co/CYcXPTpVK9,"North Lauderdale, FL",2020-11-30 23:59:35+00:00,1333561343442608128,1075014648
221,on meeeee https://t.co/GqqJs7koBA,"South Carolina, USA",2020-11-30 23:59:35+00:00,1333561342696050689,104993505
222,@sak_shoes @SaratogasDeli @AshleyDingeman @AlbanySaratoga @FoodTruckNY @FUSSYlittleBLOG @TwoButtonsDeep @DruthersBrewing Just made Thanksgiving leftover empanadas. #thanksgivingleftovers https://t.co/3pTMHS9emA,"Saratoga Springs, NY",2020-11-30 23:59:35+00:00,1333561342498902021,223236707
223,"you say the word, i’m on the way","Oxnard, CA",2020-11-30 23:59:34+00:00,1333561341764800513,1061039615098839040
224,"Your opinion of corruption in government at every level,  documented. Political leaders in prison , persons entering public office with hundreds of dollars,  working  a salaried   government office for $150,000 a year. Manage to amass millions of dollars per year in personal $$","Gardner, MA",2020-11-30 23:59:34+00:00,1333561340720517122,85652605
225,Not even getting in 😂🤷🏽‍♀️ https://t.co/BwALgGHFW2,"Lake Charles, LA",2020-11-30 23:59:34+00:00,1333561340410126336,4776567468
226,This is dope. 🔥 https://t.co/NPQaoofKAY,"Thousand Oaks, CA",2020-11-30 23:59:34+00:00,1333561338279313410,727392756
227,This entire thread is super dope. Which version do you guys remember? I remember the original being more blue and the later versions being green @thisisnotbrian @cdb_dba https://t.co/ukEpnrY4sd,"Rancho Palos Verdes, CA",2020-11-30 23:59:34+00:00,1333561338170273792,19542354
228,"#RealEstateTextingAcronym BRB: Bonus room, baby!😊🏠📱 Visit us online at https://t.co/XTX9GZCeyv! @ Century 21 Mack Morris Iris Lurie Realtors https://t.co/bbsBHOSbnr","Robertsville, NJ",2020-11-30 23:59:33+00:00,1333561337805467648,219349575
229,Is there a radio station in Nashville that @AdamSparks hasn’t been on today?,"Tennessee, USA",2020-11-30 23:59:33+00:00,1333561336882671617,59176333
230,@ceya_son I LOVE THEM AND YOU THEYRE FUCKING BEAUTIFUL. 😭😭😭❤❤❤,"Greenville, SC",2020-11-30 23:59:33+00:00,1333561336706576385,377743339
231,Is this good? @Staydown046 https://t.co/tpCSJtCaf8,"Houston, TX",2020-11-30 23:59:33+00:00,1333561336035495937,944935152
232,"!!! So I say “uhhh actually wild caught salmon is slowed to be $5.99/lb.” and the guys like “well it just rang up at 7.99, maybe you we’re looking at the wrong sign.”","Arlington, VA",2020-11-30 23:59:33+00:00,1333561335507013640,83980210
233,My Spanish teacher really clutch😭‼️,"Lewisville, TX",2020-11-30 23:59:33+00:00,1333561335007817728,780437829469863936
234,It’s no possible way you living a double life and I don’t find out abt it😭,"Philadelphia, PA",2020-11-30 23:59:33+00:00,1333561334852702208,1587558157
235,"1800s Christmas tree decorations included dried fruit &amp; popcorn garland (ours have oranges &amp; grapefruit). Wake your Victorian senses drying fruit &amp; hang outside to help feed wildlife. 

#Christmas #ChristmasDecor #Garland #Victorian #ToursAroundMichigan #ToursAround #ExperienceGR https://t.co/Cq3rv8W5Fp","Grand Rapids, MI",2020-11-30 23:59:33+00:00,1333561333778960387,3901438540
236,im finna make my mama a twitter 🤣,"Baton Rouge, LA",2020-11-30 23:59:32+00:00,1333561333195935750,2521017506
237,Paging @ProfBrianCox or @neiltyson to tell us why it left a bruise and not a crater. Too small? Wrong angle? Meteorite made of lambs wool? https://t.co/kCP1DBkPca,"Southglenn, CO",2020-11-30 23:59:32+00:00,1333561332231073792,17909976
238,"if you see me crying in the library this week, no u didn’t.","Stephenville, TX",2020-11-30 23:59:32+00:00,1333561331690123267,2254509150
239,"@SamMMAFanBronx @amandansanchez I don't even remember what I said to Mauro but I'm sure he deserved it. I like Mauro though! It's just, he's a bit much sometimes","Connecticut, USA",2020-11-30 23:59:32+00:00,1333561331006525441,20247091
240,@scotchsnacks Good call tbh,"Harrisonburg, VA",2020-11-30 23:59:32+00:00,1333561330532573185,1280007702
241,"Things I have thought about today: 

1. Do I switch to a middle part?

~literally that’s it~","Hoffman Estates, IL",2020-11-30 23:59:32+00:00,1333561330410934275,788156419
242,@Sarah_Yael_Gold That’s what I’ve done for my kids. Our Hanukkah tree is blue and pink and has all our Hanukkah decorations on it.,"Los Angeles, CA",2020-11-30 23:59:32+00:00,1333561329827737600,21624716
243,I hate waiting on some a mf owe me,"Illinois, USA",2020-11-30 23:59:32+00:00,1333561329811156992,750535195
244,@DNVR_Sports There 🤦‍♂️,"Las Vegas, NV",2020-11-30 23:59:32+00:00,1333561329706143748,74079712
245,"@zeeshanv @ESPNPR @minakimes @espn Ha! Jz Bhai. SAME. 
Science, math, history, geography, and Arnold Schwarzenegger questions you’d handle with aplomb","Ho-Ho-Kus, NJ",2020-11-30 23:59:31+00:00,1333561329559498753,89206624
246,I think I really learned my lesson this time 😭,"Maryland, USA",2020-11-30 23:59:31+00:00,1333561329320398848,1047154950990716931
247,@Airitam13 @spideygirl_07 @GOT7Official @cxitln I forgot I need to stalk your insta story for the good music.,"South Euclid, OH",2020-11-30 23:59:31+00:00,1333561329177735168,2600495557
248,"@tommyxtopher @mitchellreports is past it....if she can’t keep up, which is apparently the case...@MSNBC needs to rid us of her.","Philadelphia, PA",2020-11-30 23:59:31+00:00,1333561328666103808,248747207
249,"After January 20th,  nobody named Trump should ever be allowed on White House property again","Grand Prairie, TX",2020-11-30 23:59:31+00:00,1333561327818862592,912305542445633536
250,I think I know how to make the MAGATS take the vaccine: tell them it has Trump’s DNA in it and it will make them a stable genius.,"Pennsylvania, USA",2020-11-30 23:59:31+00:00,1333561327793676289,79474051
251,@dortchjacob Call me Reggie White the way I chase the sack 😳💯💰,"Webster, TX",2020-11-30 23:59:31+00:00,1333561327445569538,2457525344
252,Perfectenshlag https://t.co/ZNKnePO1D0,"Austin, TX",2020-11-30 23:59:31+00:00,1333561327286165506,940209884
253,@mlan613 @MSP_Traffic Jk after seeing it linked on the website I got it. It’s at Costco and Total Wine. Delicious 🍷,"Burnsville, MN",2020-11-30 23:59:31+00:00,1333561327147749379,65560991
254,Check out @Treballjay11 on the tely tonight after the UNC/UNLV game https://t.co/L8aSdrtvsV,"Athens, OH",2020-11-30 23:59:31+00:00,1333561327143579650,834137195372015616
255,@RAMS_ADean GO RAMS!!!!,"Ross, OH",2020-11-30 23:59:31+00:00,1333561326363439106,898510513323352064
256,"Just posted a photo @ Mentor, Ohio https://t.co/2QKYNHS8JA","Mentor, OH",2020-11-30 23:59:31+00:00,1333561325683961857,1702781959
257,I feel attacked 🤣 https://t.co/uypyq9LGh7,"Manhattan, NY",2020-11-30 23:59:30+00:00,1333561325293891585,758751484691542016
258,The comparison from my tweets/retweets and likes are ridiculous lmaooo,"Virginia, USA",2020-11-30 23:59:30+00:00,1333561324828241922,1089746475230351361
259,#SJUBB game line was #BC minus 1 and then bettors drive it to minus 2.5 at tip off,"Coram, NY",2020-11-30 23:59:30+00:00,1333561324610203648,363921017
260,@KFI117 Right? Or as soon as covid starts to die down they can start fixing any manufacturing issues,"San Diego, CA",2020-11-30 23:59:30+00:00,1333561323813175297,353551043
261,Let’s go Tar Heels! https://t.co/ff9gATbUVD,"Charlotte, NC",2020-11-30 23:59:30+00:00,1333561322869563393,229507831
262,@dearlyalyssa Work through the pain https://t.co/9Kajb3RsV0,"Overland, MO",2020-11-30 23:59:30+00:00,1333561321787445248,733851164232425473
