,tweet_text,initial_location,tweet_date,tweet_id,user_id
154,@BJones1878 Vile cretins mate,"Liverpool, England",2018-11-30 23:58:10+00:00,1068655458272067584,1861264770
155,"@GloSkinBeautyUK Oh wow 🤩 thank you so much for such a great prize, i have retweeted 🤞 ❤️🧡💛💚💙💜 #Win #Giveaway #Prize","Crawley, South East",2018-11-30 23:58:09+00:00,1068655453167587330,804095143737511937
156,The best son ❤️ @tinamckenz @graftonrec @PeoplePlusNI @diamondjobs https://t.co/sCUmerC90P,"Belfast, Northern Ireland",2018-11-30 23:58:08+00:00,1068655449602433029,339763176
157,@kraft_space @El_Flaco_Artist Beautiful bright print that brings colour to a dark winter day.,"Stronmilchan, Scotland",2018-11-30 23:58:07+00:00,1068655444443447296,465544290
158,Much more douli💜 https://t.co/oVuE3KhZoJ,"Salford, England",2018-11-30 23:58:04+00:00,1068655431726313473,344318281
159,Come on everyone its important we get behind this request https://t.co/NpwGq0n1k7,"Llanelli, Wales",2018-11-30 23:58:02+00:00,1068655425753616384,529481935
160,@Sean_Hudd1978 @FB_Collective Well deserved Sean! Hope you enjoy it!!,"West Bromwich, England",2018-11-30 23:58:02+00:00,1068655424772206592,63269662
161,@shhmelissa What is it,"Accrington, England",2018-11-30 23:58:01+00:00,1068655421576089600,256045406
162,who would win if @Matty_quinnnn had a fight with a giraffe?,"Huddersfield, England",2018-11-30 23:58:01+00:00,1068655420187836416,421359766
163,I'm rly bored xx pls talk :D,"Cheddar, England",2018-11-30 23:58:01+00:00,1068655419688710144,1006205718750429185
164,"@southsiderev @jorymicah Harvard-educated Michelle Obama has for more privilege than a white man from Easterhouse. Every individual has a different story. To those who have more privilege, they should be more responsibility. You don't need identify politics to affirm that.","Glasgow, Scotland",2018-11-30 23:58:00+00:00,1068655416685531136,42044654
165,Our living room looks fantastic https://t.co/bdGTkaMeVR,"Cardiff, Wales",2018-11-30 23:58:00+00:00,1068655416257757185,464774291
166,"@RichdelaRiviere @SMTMUK @EmeryJason @PeterSmithYEP @RhinosFaithful @appleyard_andy My favourite one was at Knowsley Road. Gareth Hock and Ryan Bailey  took on and dominated the Aussie pack. Chris Melling was superb in the 2nd game at Leeds, such a pity he suffered a bad injury at the same ground a few years later, he had future captain written all over him.","Billinge, England",2018-11-30 23:57:58+00:00,1068655407009271809,105093483
167,@odeth_valdes @NadiaZanelli1 @PasqualeTotaro @mirianagrassi1 @gigliointi @ZoraidaPalacios @ValeroLivia @CaterinaRomeo0 @nellina99 @neblaruz @carmedonnafugat @MariaGr13687435 @SusanScCastaldi @sandrexm @Eliany47 @TShinkarenko @ritamay1 @Rebeka80721106 @anis_epis @Ireneidimarzo @RachelDurieux ..typical! You’re in a hot embrace and then the underwater rose seller spoils it!,"Hackney, London",2018-11-30 23:57:58+00:00,1068655405847453701,108951902
168,Delayed share from @MeaningConf - really enjoyed playing and observing the #2030SDGgame developed in Japan. The experience of playing builds empathy for the #SDG challenges by simulating different motivations and the scale of global cooperation we need to grow #learningBydoing https://t.co/6Or3Ctq1hU,"Wandsworth, London",2018-11-30 23:57:57+00:00,1068655403997847552,16249191
169,"@comparethetreat @HotelChocolat Oh wow 🤩 thank you so much for such a great prize, i have retweeted 🤞 ❤️🧡💛💚💙💜 #Win #Giveaway #Prize","Crawley, South East",2018-11-30 23:57:54+00:00,1068655389288349702,804095143737511937
170,@amyclare_95 @UKChange Are these real? WTF,"Southampton, England",2018-11-30 23:57:54+00:00,1068655389288337408,302500124
171,@pauljchambers Proud!,"Ringwood, England",2018-11-30 23:57:54+00:00,1068655389212897280,20783489
172,"@pjfrostie What, split a pair of  trousers or posted another thirst trap?! 😜","South East, England",2018-11-30 23:57:53+00:00,1068655388336287744,317337417
173,Yes @djgarydavies we will hate you for this #soundsofthe80s it should have been Fairytale of New York by The Pogues and Kirsty MacColl.,"Bolton, England",2018-11-30 23:57:53+00:00,1068655387963006978,924139692
174,@scottbradlee @PMJofficial Here’s a challenge for you... Postmodern Jukebox something by the Levellers?,"Fareham, England",2018-11-30 23:57:53+00:00,1068655385094033408,954469201
175,@SSlyper @nosuchthing @Schreiberland @eggshaped @andrewhunterm Amazing to finally meet the team after all these years of listening to their podcast! https://t.co/14lta5FDUS,Union Chapel,2018-11-30 23:57:50+00:00,1068655375434596352,555910794
176,@wedzx2003 Problems of peak car. That whole road is becoming a permanently occupied car park.,"Ipswich, England",2018-11-30 23:57:49+00:00,1068655369268936704,106536221
177,Jaysus. The #latelatetoyshow fair knows how to pull on the ail heartstrings #hero,"Whitecross, Northern Ireland",2018-11-30 23:57:49+00:00,1068655369252216833,364434519
178,@rip2ley It is unusual Ripley. Mostly at night until approximately 7am.,"Reading, England",2018-11-30 23:57:49+00:00,1068655369155764230,608506564
179,@juansolo31 @FUT_Economist Broke it...,"Merthyr Tydfil, Wales",2018-11-30 23:57:46+00:00,1068655356614770688,35899384
180,Time for #TOTP 1986.,"Heath and Reach, England",2018-11-30 23:57:46+00:00,1068655355847151617,14480221
181,@JimMFelton @RangeAles Now that is just brilliant 😀👍,"Canterbury, England",2018-11-30 23:57:45+00:00,1068655352181387265,538903892
182,@liltexasgal8 @RealHughJackman Me to,"Durham, England",2018-11-30 23:57:44+00:00,1068655349496991744,884510452105056257
183,@MrMikePearce @hollywills Well said. Holly has done a great job 👍,"Coventry, England",2018-11-30 23:57:42+00:00,1068655338650562560,320684813
184,"@ThatTimWalker @julianhoyles Oh, just shut it down!","Wales, United Kingdom",2018-11-30 23:57:41+00:00,1068655336544964608,144827236
185,"Well the benefit of the copywrite debate in Europe is my 10yr old has learned to look at sources, vested interests, seek out other sides of a debate and learned who her MEPs are -plus discussed petitions over writing to your elected reps.","Brighton, England",2018-11-30 23:57:40+00:00,1068655334175227904,219345064
186,@siobhandillonuk Sorry for interrupting again at the table sweet but had to come over and say hello and greet you as it’s been a while since we’ve had a little chatto! Was fabby to see you on a stage again and hear you again. Hopefully catch you tomorrow too! Txx.,"Wandsworth, London",2018-11-30 23:57:40+00:00,1068655333973913600,19667396
187,"@NiamhTeee It's nothing but the truth, as long as you know it to be facts. Keep doing you. 💯","London, England",2018-11-30 23:57:40+00:00,1068655330098364416,20703347
188,"Oh go on...some one out there make my day and push our crowdfunder past the £4000 mark...please? We're on £3970, target £4,500. 4 days to go...pledge £25 and you'll get a ltd edition version of the cd. The master tapes came back today, sounding awesome!!! https://t.co/be1dy8Y9uA","Gwern-y-Steeple, Wales",2018-11-30 23:57:39+00:00,1068655329355927552,21080647
189,"Praying I have a better nights sleep tonight, I’m so tired 😴","Birkenhead, England",2018-11-30 23:57:39+00:00,1068655329318264832,413650316
190,Night off means one thing the big dog is out out #revs #dancingshoeson,"Cardiff, Wales",2018-11-30 23:57:39+00:00,1068655328135442433,230757823
191,It’s beyond Croydon fam https://t.co/L0c9JWdq2G,"Birmingham, England",2018-11-30 23:57:39+00:00,1068655327799857153,3366886858
192,So great https://t.co/CpL1AyPigm,"Loughborough, England",2018-11-30 23:57:38+00:00,1068655325375590400,1017068370389360640
193,CIRCLE PIT!!!!!...#NowPlaying https://t.co/h8gctY4v8t,"Royal Tunbridge Wells, England",2018-11-30 23:57:37+00:00,1068655320283717632,102611629
194,@MichaelBensonn Good. Serves him right for fighting bums,"Bolton, England",2018-11-30 23:57:37+00:00,1068655319654502407,2180473901
195,I'm at Charnock Richard in England https://t.co/DVL9xuS4xV,"North West, England",2018-11-30 23:57:37+00:00,1068655317964201984,376217081
196,Fuckin communists man. https://t.co/JEi1GqUoo9,"Scotland, United Kingdom",2018-11-30 23:57:35+00:00,1068655312335446018,4193454376
197,@francesmusson You ok?,"Chartham, England",2018-11-30 23:57:35+00:00,1068655311257575425,89315153
198,@ashleigh_warman one for #Maxwell https://t.co/y9bIerXf8w,"East, England",2018-11-30 23:57:34+00:00,1068655309001015298,2871377451
199,"Congrats @KimCaddy on your selection for PPC. Will be happy to help campaign with you, so we can get you elected in the next GE.","Bridgend, Wales",2018-11-30 23:57:33+00:00,1068655304039108614,62576309
200,@Jaycee473 She was indeed. Then she started acting and became known as J Law.,"Costessey, England",2018-11-30 23:57:33+00:00,1068655302151733249,215204603
201,@woodsestateFG - thank you @MPSBarkingside for coming out on this cold winters’ night and helping us keep the neighbourhood safe. We look forward to patrolling with you soon https://t.co/6HkiyqfgB3,"Ilford, London",2018-11-30 23:57:33+00:00,1068655301698756608,25766164
202,When u introduce two of your friends and they start hanging out without u https://t.co/SRJQPAhim2,"Southampton, England",2018-11-30 23:57:32+00:00,1068655299551272960,785927196544237572
203,What a club #Rangers 🔴⚪️💙 https://t.co/VIBe158Ri9,"Neilston, Scotland",2018-11-30 23:57:32+00:00,1068655297005277185,152355656
204,Yes @JamesMrjfortune xx https://t.co/bf9pMMIcs1,"Liverpool, England",2018-11-30 23:57:30+00:00,1068655290210496513,222391152
205,"Bleu’s teasing the fuck out of us, like release all the damn music already🙄💙 daaaaang! 
This is banging thou🔥 #inv6 https://t.co/8Oj1ZDkvLs","Dartford, South East",2018-11-30 23:57:29+00:00,1068655287995912193,1000320813202014209
206,@Gatwick_Airport Fingers crossed. https://t.co/xweb1kWphJ,"Glasgow, Scotland",2018-11-30 23:57:29+00:00,1068655286699855872,153050063
207,"Temp: 4.4°C Wind:15.8km/h Pressure: 999.7hpa Rising slowly Rain Today 6.9mm.  Forecast: Changeable, mending","Motherwell, Scotland",2018-11-30 23:57:29+00:00,1068655286314065920,4777746489
208,"Cefn Druids 2 Bala Town 2
The Rock
#WelshPremierLeague https://t.co/szLMVkQeLd","Oswestry, England",2018-11-30 23:57:29+00:00,1068655284128759808,207130763
209,I miss those Saturday Midday “YUM CHA” dates with @JabulaniGambu in Australia 😭🍣🍤🍲🤤😥,"Lewisham, London",2018-11-30 23:57:28+00:00,1068655283600273408,106983613
210,"@AfterShokzUK Oh wow 🤩 thank you so much for such a great prize, i have retweeted 🤞 ❤️🧡💛💚💙💜 #Win #Giveaway #Prize","Crawley, South East",2018-11-30 23:57:28+00:00,1068655281335386112,804095143737511937
211,What a night #oceancolourscene @ Albert Hall https://t.co/RFclGB2PH4,"Manchester, England",2018-11-30 23:57:28+00:00,1068655280353771520,319045113
212,"Holy shit! We were right all along, they haven't got a clue! #Feart #DissolveTheUnion https://t.co/DqT9cI1KlR","Edinburgh, Scotland",2018-11-30 23:57:28+00:00,1068655279842185216,39251304
213,"@MC0963 @RailwaysToday @InterCityRlySoc Couldn't agree more,  just something nice about the split box peaks","Mansfield, England",2018-11-30 23:57:27+00:00,1068655277543690245,870596814
214,@francesmusson What?,"Chartham, England",2018-11-30 23:57:27+00:00,1068655276688121856,89315153
215,@soundoftheatom @dovesmusicblog With eight minutes to spare mate 😂👍🏻,"Colchester, England",2018-11-30 23:57:27+00:00,1068655275736031232,192138304
216,Broken into a million pieces,"Newton Aycliffe, England",2018-11-30 23:57:24+00:00,1068655266370109440,1392489876
217,@chris_sutton73 Hahahahaha,"Trethomas, Wales",2018-11-30 23:57:23+00:00,1068655262695915521,419743041
218,"The outstanding @Bernhoft @ London, United Kingdom https://t.co/1uiBNpqH59","London, England",2018-11-30 23:57:23+00:00,1068655262150680576,23744948
219,You would have been right at home in my class at college today. @Connor_RK800i https://t.co/bBPJ6LsbAe,"Woolsington, England",2018-11-30 23:57:22+00:00,1068655257499168768,175704114
220,"THIS IS AMAZING!! Thank you next, bitch https://t.co/kkmxLlt2cI 👏🏽👏🏽👏🏽👏🏽","Hillingdon, London",2018-11-30 23:57:19+00:00,1068655244152897536,104302874
221,@CaveyYNWA Haha! Thanks Paul. Delighted you enjoyed it and thanks for joining in x,"Bristol, England",2018-11-30 23:57:19+00:00,1068655243611828224,23181204
222,@popsmcevoy Birds all over becks tonight we that hair cut,"Burnley, England",2018-11-30 23:57:17+00:00,1068655237760733184,474379263
223,"really didn’t expect anything less if I’m honest, absolute belter of a show! @GPWAsylum @WresExpScotland #secretshow","Glasgow, Scotland",2018-11-30 23:57:17+00:00,1068655236624076805,2956774845
224,"@HallmarkCare  Congratulations to our Regional Manager, Debbie South, who has won the ‘Care Operations Manager’ title at the National #CareAwards! An amazing achievement! https://t.co/yqQdxzllBg","Paddington, London",2018-11-30 23:57:17+00:00,1068655235680411648,3385794855
225,@Xx_joss_xX I found it! It’s been absolutely rattled it’s never coming back,"Bridge of Allan, Scotland",2018-11-30 23:57:16+00:00,1068655232417173509,1080472496
226,"@ForwardPartners @HimayaHaven Dr Karamat, already onto this. Have identified partners &amp; moving forward with steering group. will inbox you.","Huddersfield, England",2018-11-30 23:57:16+00:00,1068655231054032901,3288988839
227,Well now I'm crying. https://t.co/r7tNupCOco,"Newcastle Upon Tyne, England",2018-11-30 23:57:16+00:00,1068655229934157826,742126472563990528
228,@Abike_I Alas it is not my kettle,"Walthamstow, London",2018-11-30 23:57:15+00:00,1068655229254668288,1940818448
229,"@ImCriss @MadGamerMag @DireFoxicorn @jalmeida1 @boston_girl79 @66Eagles @varnished_truth @ChaoticAnarachy @ShaeBilston1 @Alisha_Dawne @Hypermycotic @KatPuschautz @taeshul @theRealDawson83 @ElizMHancock @TheNarratorCody @schwaah It depends really! As a player I’ve got a load of characters ready to play 😅 If you run a game you do prep more, but you could run a single session (a one-shot), a small story line (a module such as Tomb of Horrors) or create your own world and game (called homebrew)! 😁","East Midlands, England",2018-11-30 23:57:15+00:00,1068655226067001349,876758406547296256
230,Landan!!!! Loved today and Motown the musical ❤,"Camden Town, London",2018-11-30 23:57:15+00:00,1068655226058665985,20724548
231,"@danielmgmoylan @iainmartin1 @Simon_Nixon @JoJohnsonUK @SamGyimah @NickBoles Broadly agree. No easy options. (Parenthetically, credit to Boles for shifting from his original cakeist ""Norway is a get out of jail free card"" position to a much more realistic one).","Islington, London",2018-11-30 23:57:13+00:00,1068655220178194433,246459126
